config_id,label,mdape,ci_lo,ci_hi,hit_rate_pct,avg_top1_sim,run_date
M2b,FinBERT / Mean,0.5208,0.51,0.532,55.6,0.9815,2026-05-12
M2f,all-mpnet-base-v2 / Mean,0.5267,0.5144,0.5375,59.5,0.7608,2026-05-12
M2c,FinBERT / Max,0.5349,0.5193,0.5478,53.3,0.9833,2026-05-12
M2e,FinBERT-Tone / Mean,0.5375,0.5263,0.5493,52.9,0.9641,2026-05-12
M2g,all-MiniLM-L6-v2 / Mean,0.5395,0.5279,0.5534,56.0,0.6734,2026-05-12
M2d,FinBERT-Tone / CLS,0.5618,0.5474,0.5752,43.3,0.9647,2026-05-12
M2a,FinBERT / CLS (baseline),0.5781,0.5663,0.5921,36.4,0.9769,2026-05-12
M2h,paraphrase-multilingual / Mean,0.5807,0.5706,0.5943,45.3,0.7215,2026-05-12
