fyear,n_summaries,pct_with_ai,mean_hits,median_hits
2020,2446,10.18,0.17,0.0
2021,2781,13.56,0.23,0.0
2022,2717,14.5,0.25,0.0
2023,2742,14.92,0.27,0.0
2024,2873,20.19,0.43,0.0
