Quartile,n,M0 MdAPE,M1 MdAPE,M2 MdAPE,M3 MdAPE,Δ M3-M1,Δ M2-M0,p (M3>M1)
Q1 (best M1),3390,27.24,8.36,24.37,11.14,-33.21,10.56,1.0
Q2,3389,39.46,29.78,37.82,28.6,3.98,4.16,0.0029
Q3,3389,59.36,63.19,56.48,57.63,8.8,4.84,0.0
Q4 (worst M1),3390,212.11,227.42,196.64,201.65,11.33,7.29,0.0
