Size,R&D,n,M1 MdAPE,M3 MdAPE,Δ M3-M1,p
Small,R&D-Active,1774,60.9,60.63,0.43,0.6964
Small,R&D-Zero,2700,58.81,58.71,0.18,0.0
Mid,R&D-Active,1840,40.23,38.18,5.09,0.0017
Mid,R&D-Zero,2769,45.45,41.29,9.15,0.0
Large,R&D-Active,2071,32.85,31.01,5.6,0.0004
Large,R&D-Zero,2404,40.25,37.99,5.62,0.0
