sector,n,alpha_pt,alpha_mode,mode_share,ci_lo,ci_hi,mdape_at_pt_pct
Healthcare,1811,0.3,0.4,0.36,0.1,0.5,30.922
Tech,2936,0.3,0.2,0.405,0.2,0.5,40.545
Consumer,1978,0.3,0.3,0.61,0.1,0.5,65.393
Industrial,2207,0.4,0.4,0.445,0.2,0.5,59.369
Energy,522,0.1,0.1,0.435,0.1,0.3,43.535
Financial,3545,0.5,0.6,0.465,0.2,0.6,29.653
Utilities,357,0.3,0.5,0.375,0.2,0.8,18.195
