Multiple,Outcome,n,β log(1+RD),SE,p,β [log(1+RD)]²,SE²,p²,R²
ln(EV/Sales),Δ M2-M0,13558,2.2253,2.7626,0.4205,-0.4893,0.6615,0.4595,0.0003
ln(EV/Sales),Δ M3-M1,13558,-0.1538,0.4336,0.7228,0.0599,0.1284,0.641,0.0002
ln(EV/Assets),Δ M2-M0,13558,59.7062,59.7115,0.3174,-14.068,14.0792,0.3177,0.0003
ln(EV/Assets),Δ M3-M1,13558,-72.5588,71.7959,0.3122,17.1103,16.9283,0.3121,0.0003
ln(MktCap/SEQ),Δ M2-M0,13558,-0.4114,0.6325,0.5155,0.0658,0.1717,0.7015,0.0003
ln(MktCap/SEQ),Δ M3-M1,13558,-0.5084,0.3698,0.1692,0.0302,0.1477,0.838,0.0006
