Stratum,n,M0,M1,M2,M3,Δ M2-M0,p_M2_M0,Δ M3-M1,p_M3_M1
R&D-Active,5685,52.58,40.07,49.39,38.47,6.07,0.0,4.01,0.0008
R&D-Explicit-Zero,1683,39.44,35.09,38.64,31.88,2.03,0.3589,9.16,0.0
R&D-Null,6190,61.94,50.31,58.32,46.87,5.85,0.0,6.83,0.0
