Size,Stratum,n,M0,M1,M2,M3,Δ M2-M0,p (M2),Δ M3-M1,p (M3)
Small,R&D-Active,1791,80.36,60.96,74.71,60.67,7.03,0.0,0.48,0.7014
Small,R&D-Zero,2728,69.5,58.81,66.32,58.56,4.58,0.0126,0.43,0.0
Mid,R&D-Active,1806,51.93,40.32,49.68,38.2,4.33,0.0009,5.27,0.0022
Mid,R&D-Zero,2712,51.24,45.17,49.45,41.21,3.49,0.0052,8.76,0.0
Large,R&D-Active,2088,41.58,32.85,38.1,30.97,8.37,0.0003,5.71,0.0003
Large,R&D-Zero,2433,54.21,40.33,50.6,38.13,6.66,0.0007,5.47,0.0
