Year,Stratum,n_firms,mean_cosine
2020,R&D-Active,1054,0.9281
2020,R&D-Zero,1392,0.931
2021,R&D-Active,1225,0.9263
2021,R&D-Zero,1556,0.9292
2022,R&D-Active,1112,0.929
2022,R&D-Zero,1605,0.9305
2023,R&D-Active,1113,0.9297
2023,R&D-Zero,1629,0.9307
2024,R&D-Active,1181,0.9295
2024,R&D-Zero,1692,0.9314
