Year,Innov_Quartile,n_firms,mean_cosine
2020,Q1_low,612,0.93
2020,Q4_high,610,0.9297
2021,Q1_low,696,0.9269
2021,Q4_high,695,0.9297
2022,Q1_low,684,0.928
2022,Q4_high,678,0.9296
2023,Q1_low,693,0.9287
2023,Q4_high,686,0.9301
2024,Q1_low,722,0.9287
2024,Q4_high,718,0.9308
