Quadrant,n,M0_MdAPE,M0_CI,M1_MdAPE,M1_CI,M2_MdAPE,M2_CI,M3_MdAPE,M3_CI,Δ M2-M0,Δ M3-M1,p (M2),p (M3)
XRD>0 / High_Lang,4541,51.79,"[50.04, 53.51]",39.48,"[37.89, 40.64]",47.8,"[46.40, 49.62]",37.41,"[36.06, 38.77]",7.7,5.24,0.0,0.0014
XRD>0 / Low_Lang,1144,56.04,"[52.50, 60.30]",44.41,"[40.60, 49.01]",56.75,"[52.04, 60.38]",42.93,"[39.97, 47.49]",-1.27,3.33,0.0007,0.1361
XRD=0 / High_Lang,2232,64.53,"[60.41, 68.12]",53.09,"[50.13, 55.74]",61.47,"[57.50, 64.50]",49.95,"[46.89, 53.86]",4.74,5.91,0.0003,0.0
XRD=0 / Low_Lang,5641,53.61,"[51.39, 56.35]",45.12,"[43.30, 46.97]",52.3,"[49.81, 54.38]",41.71,"[40.30, 43.49]",2.44,7.56,0.0006,0.0
