Quintile,n,R&D/Sales (med),M0,M1,M2,M3,Δ M2-M0,Δ M3-M1,p (M3),p (M2)
Q0 (R&D-Zero),7873,0.0,56.97,47.33,54.9,43.98,3.63,7.07,0.0,0.0
Q1 (lowest),1137,0.0083,83.66,66.14,82.98,62.91,0.81,4.88,0.0224,0.0
Q2,1137,0.0326,61.77,47.12,56.6,44.29,8.37,6.02,0.0085,0.0
Q3,1137,0.0983,45.96,39.83,45.87,39.48,0.19,0.89,0.2949,0.0533
Q4,1137,0.2237,39.09,36.23,37.06,34.96,5.18,3.5,0.001,0.1585
Q5 (highest),1137,2.003,49.65,24.92,41.46,25.97,16.49,-4.2,0.9209,0.0
