Stratum,n,M0 MdAPE,M0 CI,M1 MdAPE,M1 CI,M2 MdAPE,M2 CI,M3 MdAPE,M3 CI,Δ M1 vs M0,Δ M2 vs M0,Δ M3 vs M1,p (M1>M0),p (M2>M0),p (M3>M1)
Tangible-Heavy,3339,65.65,"[63.56, 67.91]",52.7,"[49.48, 55.25]",63.7,"[61.05, 66.78]",49.47,"[47.19, 52.26]",19.72,2.96,6.13,0.0,0.0,0.0
Mixed,3336,63.37,"[61.47, 65.99]",50.56,"[48.24, 53.06]",63.25,"[60.63, 65.46]",46.97,"[44.79, 49.35]",20.21,0.19,7.11,0.0,0.0,0.0
Intangible-Heavy,3338,52.54,"[50.88, 54.61]",40.17,"[39.01, 42.02]",50.03,"[48.17, 51.95]",38.63,"[37.24, 40.28]",23.54,4.78,3.82,0.0,0.0,0.0
