Test,n,"Δ M3-M1 (Q1, easy)","Δ M3-M1 (Qmax, hard)",Range,ρ Δ M3-M1,p (ρ),ρ Δ M2-M0
T1: M1-quartile (own-error),13558,-33.21,11.33,44.54,1.0,0.0,-0.2
T2: M0-quartile (external),13558,15.66,2.94,-12.72,-0.8,0.2,1.0
"T3: M0-quartile, |ln|>0.1",12906,15.18,3.61,-11.57,-0.8,0.2,1.0
T4: Industry dispersion,13538,7.8,6.61,-1.19,-0.4,0.6,1.0
T5: VDI composite,13558,4.84,5.94,1.1,0.0,1.0,0.4
