Quartile,n,M0 MdAPE,M1 MdAPE,M2 MdAPE,M3 MdAPE,Δ M1-M0,Δ M2-M0,Δ M3-M1,p (M3>M1),p (M2>M0)
Q1,3390,11.45,20.45,18.33,17.25,-78.66,-60.17,15.66,0.0,1.0
Q2,3389,38.18,32.44,37.71,30.93,15.05,1.23,4.65,0.0,0.9988
Q3,3389,77.62,46.13,63.85,46.13,40.57,17.73,0.0,0.0125,0.0
Q4,3390,262.68,177.25,206.88,172.03,32.52,21.24,2.94,0.0198,0.0
