sector,n,median_ape_m3,median_ape_m1,median_ape_m2,median_ape_m0,pct_m1_wins,pct_m2_wins,pct_m3_wins,pct_m0_wins,median_ev_sales,text_advantage
Business & Fin. Services,3397,29.4,31.0,33.7,33.7,30.9,25.9,20.0,23.2,3.7,-2.4
Healthcare & Pharma,1811,30.9,33.7,39.3,46.6,33.4,23.6,21.2,21.8,5.8,-7.0
Energy & Industrials,1452,38.3,38.8,49.4,48.0,33.5,26.2,19.1,21.1,2.4,-3.8
Technology & Software,2579,39.4,40.9,46.9,46.2,33.3,25.5,19.7,21.5,3.8,-7.0
Other,3057,59.4,64.7,75.9,82.3,31.6,24.3,21.2,22.9,1.7,-9.0
Consumer,1262,68.7,71.2,93.7,78.6,32.3,21.9,19.7,26.2,1.0,-17.2
