Year,Alpha_star,MdAPE_M1,MdAPE_M2,MdAPE_opt,Gain_vs_M1_pp,n,Period
2020,0.3,42.084,50.574,40.261,1.823,2446,Validation
2021,0.4,41.441,49.254,38.617,2.823,2781,Validation
2022,0.3,46.029,53.747,42.751,3.278,2717,Validation
2023,0.3,44.346,51.0,41.49,2.855,2742,Test
2024,0.3,44.44,56.119,42.226,2.214,2873,Test
